Date,NVDA
2020-11-02,125.66059112548828
2020-11-03,130.04296875
2020-11-04,137.78143310546875
2020-11-05,141.4346466064453
2020-11-06,145.449951171875
2020-11-09,136.14833068847656
2020-11-10,127.55087280273438
2020-11-11,134.0233154296875
2020-11-12,134.4103546142578
2020-11-13,132.81472778320312
2020-11-16,134.99468994140625
2020-11-17,134.06576538085938
2020-11-18,134.13070678710938
2020-11-19,134.2455596923828
2020-11-20,130.72467041015625
2020-11-23,131.24655151367188
2020-11-24,129.4261932373047
2020-11-25,132.1929473876953
2020-11-27,132.4576416015625
2020-11-30,133.85850524902344
2020-12-01,133.74363708496094
2020-12-02,135.28683471679688
2020-12-03,133.84310913085938
2020-12-04,135.4641876220703
2020-12-07,135.9487762451172
2020-12-08,133.3834991455078
2020-12-09,129.1946563720703
2020-12-10,129.60931396484375
2020-12-11,130.01895141601562
2020-12-14,132.97134399414062
2020-12-15,133.48841857910156
2020-12-16,132.30943298339844
2020-12-17,133.2960662841797
2020-12-18,132.60418701171875
2020-12-21,133.20614624023438
2020-12-22,132.6666259765625
2020-12-23,129.97897338867188
2020-12-24,129.82411193847656
2020-12-28,128.88743591308594
2020-12-29,129.3195343017578
2020-12-30,131.34278869628906
2020-12-31,130.43606567382812
2021-01-04,131.0205841064453
2021-01-05,133.93052673339844
2021-01-06,126.03491973876953
2021-01-07,133.32354736328125
2021-01-08,132.6516571044922
2021-01-11,136.09613037109375
2021-01-12,134.72984313964844
2021-01-13,135.1994171142578
2021-01-14,131.8873291015625
2021-01-15,128.4827880859375
2021-01-19,130.13885498046875
2021-01-20,133.54087829589844
2021-01-21,138.55398559570312
2021-01-22,137.00534057617188
2021-01-25,136.41336059570312
2021-01-26,134.23524475097656
2021-01-27,129.0647735595703
2021-01-28,130.3961181640625
2021-01-29,129.78416442871094
2021-02-01,132.25448608398438
2021-02-02,135.44918823242188
2021-02-03,135.18690490722656
2021-02-04,136.52325439453125
2021-02-05,135.79141235351562
2021-02-08,144.26150512695312
2021-02-09,142.50804138183594
2021-02-10,147.51365661621094
2021-02-11,152.37442016601562
2021-02-12,149.48193359375
2021-02-16,153.16873168945312
2021-02-17,148.929931640625
2021-02-18,148.1605987548828
2021-02-19,149.13473510742188
2021-02-22,143.43222045898438
2021-02-23,141.2965850830078
2021-02-24,144.86349487304688
2021-02-25,132.9588623046875
2021-02-26,137.0253143310547
2021-03-01,138.2967071533203
2021-03-02,133.9455108642578
2021-03-03,127.93576049804688
2021-03-04,123.59454345703125
2021-03-05,124.50625610351562
2021-03-08,115.83133697509766
2021-03-09,125.13642120361328
2021-03-10,124.61669921875
2021-03-11,129.86642456054688
2021-03-12,128.49215698242188
2021-03-15,131.84288024902344
2021-03-16,132.8423614501953
2021-03-17,133.34210205078125
2021-03-18,127.15785217285156
2021-03-19,128.38970947265625
2021-03-22,131.79290771484375
2021-03-23,130.63851928710938
2021-03-24,126.36327362060547
2021-03-25,125.28634643554688
2021-03-26,128.32473754882812
2021-03-29,129.41416931152344
2021-03-30,128.64956665039062
2021-03-31,133.41204833984375
2021-04-01,138.04458618164062
2021-04-05,139.80117797851562
2021-04-06,138.54185485839844
2021-04-07,141.3603515625
2021-04-08,143.0944366455078
2021-04-09,143.92401123046875
2021-04-12,152.0097198486328
2021-04-13,156.71224975585938
2021-04-14,152.6893768310547
2021-04-15,161.28733825683594
2021-04-16,159.04103088378906
2021-04-19,153.53640747070312
2021-04-20,151.63241577148438
2021-04-21,153.52394104003906
2021-04-22,148.4241180419922
2021-04-23,152.5719451904297
2021-04-26,154.6983184814453
2021-04-27,153.73631286621094
2021-04-28,152.68687438964844
2021-04-29,153.1666259765625
2021-04-30,150.01577758789062
2021-05-03,148.2891845703125
2021-05-04,143.43675231933594
2021-05-05,144.50869750976562
2021-05-06,145.15333557128906
2021-05-07,148.04432678222656
2021-05-10,142.58221435546875
2021-05-11,142.98699951171875
2021-05-12,137.5124053955078
2021-05-13,136.5803680419922
2021-05-14,142.35482788085938
2021-05-17,141.5802459716797
2021-05-18,140.08352661132812
2021-05-19,140.58326721191406
2021-05-20,146.04788208007812
2021-05-21,149.83837890625
2021-05-24,156.03759765625
2021-05-25,156.3948974609375
2021-05-26,156.91714477539062
2021-05-27,154.7982635498047
2021-05-28,162.35926818847656
2021-06-01,162.55917358398438
2021-06-02,167.69395446777344
2021-06-03,169.60794067382812
2021-06-04,175.68972778320312
2021-06-07,176.09701538085938
2021-06-08,174.47787475585938
2021-06-09,173.53065490722656
2021-06-10,174.1979522705078
2021-06-11,178.19924926757812
2021-06-14,180.13368225097656
2021-06-15,177.8318634033203
2021-06-16,178.04928588867188
2021-06-17,186.51675415039062
2021-06-18,186.33181762695312
2021-06-21,184.21746826171875
2021-06-22,188.8110809326172
2021-06-23,190.51556396484375
2021-06-24,191.99761962890625
2021-06-25,190.25314331054688
2021-06-28,199.79031372070312
2021-06-29,200.20767211914062
2021-06-30,199.96524047851562
2021-07-01,202.05963134765625
2021-07-02,204.80880737304688
2021-07-06,206.9231719970703
2021-07-07,203.65664672851562
2021-07-08,198.96803283691406
2021-07-09,200.44261169433594
2021-07-12,205.063720703125
2021-07-13,202.43951416015625
2021-07-14,198.355712890625
2021-07-15,189.60586547851562
2021-07-16,181.55575561523438
2021-07-19,187.74139404296875
2021-07-20,186.06439208984375
2021-07-21,194.04202270507812
2021-07-22,195.8814697265625
2021-07-23,195.52157592773438
2021-07-26,192.8823699951172
2021-07-27,192.0226287841797
2021-07-28,194.9717254638672
2021-07-29,196.56126403808594
2021-07-30,194.9317626953125
2021-08-02,197.44100952148438
2021-08-03,198.09078979492188
2021-08-04,202.679443359375
2021-08-05,206.30833435058594
2021-08-06,203.5991668701172
2021-08-09,202.88937377929688
2021-08-10,199.30044555664062
2021-08-11,196.93116760253906
2021-08-12,198.99053955078125
2021-08-13,201.8197021484375
2021-08-16,199.44041442871094
2021-08-17,194.52188110351562
2021-08-18,190.34312438964844
2021-08-19,197.9208526611328
2021-08-20,208.0978240966797
2021-08-23,219.51441955566406
2021-08-24,217.86489868164062
2021-08-25,222.0636444091797
2021-08-26,220.61407470703125
2021-08-27,226.29237365722656
2021-08-30,226.81222534179688
2021-08-31,223.82260131835938
2021-09-01,224.3825225830078
2021-09-02,223.93258666992188
2021-09-03,228.4020233154297
2021-09-07,226.59225463867188
2021-09-08,223.36265563964844
2021-09-09,221.74285888671875
2021-09-10,224.75247192382812
2021-09-13,221.49288940429688
2021-09-14,222.39276123046875
2021-09-15,223.3826446533203
2021-09-16,222.39276123046875
2021-09-17,218.9731903076172
2021-09-20,211.10415649414062
2021-09-21,212.43399047851562
2021-09-22,219.38314819335938
2021-09-23,224.79248046875
2021-09-24,220.782958984375
2021-09-27,216.573486328125
2021-09-28,206.96466064453125
2021-09-29,205.14488220214844
2021-09-30,207.1346435546875
2021-10-01,207.3946075439453
2021-10-04,197.2958526611328
2021-10-05,204.48495483398438
2021-10-06,206.9746551513672
2021-10-07,210.7241973876953
2021-10-08,208.2845001220703
2021-10-11,206.92466735839844
2021-10-12,206.6846923828125
2021-10-13,209.36436462402344
2021-10-14,217.43338012695312
2021-10-15,218.59323120117188
2021-10-18,222.1927947998047
2021-10-19,222.87271118164062
2021-10-20,221.00294494628906
2021-10-21,226.8922119140625
2021-10-22,227.232177734375
2021-10-25,231.6316375732422
2021-10-26,247.13973999023438
2021-10-27,244.4800567626953
2021-10-28,249.3794708251953
2021-10-29,255.63870239257812
2021-11-01,258.2383728027344
2021-11-02,263.9776916503906
2021-11-03,265.94744873046875
2021-11-04,297.9735107421875
2021-11-05,297.4835510253906
2021-11-08,308.0022888183594
2021-11-09,306.532470703125
2021-11-10,294.5539245605469
2021-11-11,303.86279296875
2021-11-12,303.86279296875
2021-11-15,300.2132263183594
2021-11-16,301.9930114746094
2021-11-17,292.57415771484375
2021-11-18,316.7112121582031
2021-11-19,329.80963134765625
2021-11-22,319.5208740234375
2021-11-23,317.4211120605469
2021-11-24,326.6999816894531
2021-11-26,314.9914245605469
2021-11-29,333.7191467285156
2021-11-30,326.7200012207031
2021-12-01,314.3500061035156
2021-12-02,321.260009765625
2021-12-03,306.92999267578125
2021-12-06,300.3699951171875
2021-12-07,324.2699890136719
2021-12-08,318.260009765625
2021-12-09,304.8999938964844
2021-12-10,301.9800109863281
2021-12-13,281.6099853515625
2021-12-14,283.3699951171875
2021-12-15,304.5899963378906
2021-12-16,283.8699951171875
2021-12-17,278.010009765625
2021-12-20,277.19000244140625
2021-12-21,290.75
2021-12-22,294.0
2021-12-23,296.3999938964844
2021-12-27,309.45001220703125
2021-12-28,303.2200012207031
2021-12-29,300.010009765625
2021-12-30,295.8599853515625
2021-12-31,294.1099853515625
2022-01-03,301.2099914550781
2022-01-04,292.8999938964844
2022-01-05,276.0400085449219
2022-01-06,281.7799987792969
2022-01-07,272.4700012207031
2022-01-10,274.0
2022-01-11,278.1700134277344
2022-01-12,279.989990234375
2022-01-13,265.75
2022-01-14,269.4200134277344
2022-01-18,259.0299987792969
2022-01-19,250.6699981689453
2022-01-20,241.5
2022-01-21,233.74000549316406
2022-01-24,233.72000122070312
2022-01-25,223.24000549316406
2022-01-26,227.72000122070312
2022-01-27,219.44000244140625
2022-01-28,228.39999389648438
2022-01-31,244.86000061035156
2022-02-01,246.3800048828125
2022-02-02,252.4199981689453
2022-02-03,239.47999572753906
2022-02-04,243.19000244140625
2022-02-07,247.27999877929688
2022-02-08,251.0800018310547
2022-02-09,267.04998779296875
2022-02-10,258.239990234375
2022-02-11,239.49000549316406
2022-02-14,242.6699981689453
2022-02-15,264.95001220703125
2022-02-16,265.1099853515625
