Date,VNQ
2020-11-03,76.45761108398438
2020-11-04,76.59152221679688
2020-11-05,76.95502471923828
2020-11-06,76.42891693115234
2020-11-09,79.13597106933594
2020-11-10,80.29341125488281
2020-11-11,80.59951782226562
2020-11-12,79.54729461669922
2020-11-13,81.67085266113281
2020-11-16,82.58914184570312
2020-11-17,82.66566467285156
2020-11-18,81.05865478515625
2020-11-19,81.37431335449219
2020-11-20,80.9343032836914
2020-11-23,81.08734893798828
2020-11-24,81.51780700683594
2020-11-25,81.56562805175781
2020-11-27,81.20214080810547
2020-11-30,80.3508071899414
2020-12-01,81.38387298583984
2020-12-02,80.74299621582031
2020-12-03,81.42214965820312
2020-12-04,82.66566467285156
2020-12-07,81.94824981689453
2020-12-08,81.66128540039062
2020-12-09,81.15431213378906
2020-12-10,80.8003921508789
2020-12-11,80.72386169433594
2020-12-14,80.36992645263672
2020-12-15,82.01521301269531
2020-12-16,82.11085510253906
2020-12-17,82.9048080444336
2020-12-18,81.24039459228516
2020-12-21,80.78125
2020-12-22,81.34562683105469
2020-12-23,80.81951141357422
2020-12-24,81.52709197998047
2020-12-28,82.01306915283203
2020-12-29,81.31326293945312
2020-12-30,81.76036834716797
2020-12-31,82.54763793945312
2021-01-04,79.86506652832031
2021-01-05,79.98169708251953
2021-01-06,80.11776733398438
2021-01-07,79.96224975585938
2021-01-08,80.73981475830078
2021-01-11,79.67066955566406
2021-01-12,79.8553466796875
2021-01-13,80.8272933959961
2021-01-14,81.30353546142578
2021-01-15,82.23661804199219
2021-01-19,82.00335693359375
2021-01-20,83.56819152832031
2021-01-21,83.16969299316406
2021-01-22,83.36406707763672
2021-01-25,83.99583435058594
2021-01-26,84.58872985839844
2021-01-27,83.09192657470703
2021-01-28,83.53902435302734
2021-01-29,82.57679748535156
2021-02-01,84.4623794555664
2021-02-02,84.96778869628906
2021-02-03,84.75395965576172
2021-02-04,85.33712768554688
2021-02-05,85.63844299316406
2021-02-08,86.10497283935547
2021-02-09,86.40628051757812
2021-02-10,86.87281036376953
2021-02-11,87.05747985839844
2021-02-12,87.07691192626953
2021-02-16,86.40628051757812
2021-02-17,86.29936981201172
2021-02-18,85.9300308227539
2021-02-19,86.42572021484375
2021-02-22,87.14496612548828
2021-02-23,87.68925476074219
2021-02-24,88.35990142822266
2021-02-25,86.66870880126953
2021-02-26,85.40518188476562
2021-03-01,85.78423309326172
2021-03-02,84.95807647705078
2021-03-03,84.47209930419922
2021-03-04,83.50987243652344
2021-03-05,84.42350006103516
2021-03-08,85.1524658203125
2021-03-09,85.71619415283203
2021-03-10,86.57151794433594
2021-03-11,87.58233642578125
2021-03-12,89.04998779296875
2021-03-15,90.37183380126953
2021-03-16,90.00248718261719
2021-03-17,90.08024597167969
2021-03-18,89.16661071777344
2021-03-19,87.95166778564453
2021-03-22,88.57372283935547
2021-03-23,88.44737243652344
2021-03-24,87.95166778564453
2021-03-25,88.8471908569336
2021-03-26,90.76335144042969
2021-03-29,90.23542785644531
2021-03-30,90.35274505615234
2021-03-31,89.80526733398438
2021-04-01,91.43791198730469
2021-04-05,91.78986358642578
2021-04-06,92.02449035644531
2021-04-07,92.09292602539062
2021-04-08,91.7507553100586
2021-04-09,91.64321899414062
2021-04-12,92.18092346191406
2021-04-13,92.6404037475586
2021-04-14,92.1515884399414
2021-04-15,93.76467895507812
2021-04-16,93.96998596191406
2021-04-19,94.15573120117188
2021-04-20,94.92805480957031
2021-04-21,95.55374145507812
2021-04-22,95.03559875488281
2021-04-23,95.59284973144531
2021-04-26,95.8763656616211
2021-04-27,95.86659240722656
2021-04-28,95.6612777709961
2021-04-29,96.48249816894531
2021-04-30,96.86377716064453
2021-05-03,96.67801666259766
2021-05-04,96.05233001708984
2021-05-05,94.45880126953125
2021-05-06,94.98672485351562
2021-05-07,96.23809051513672
2021-05-10,96.2087631225586
2021-05-11,94.99649047851562
2021-05-12,92.59152221679688
2021-05-13,93.79401397705078
2021-05-14,94.90850830078125
2021-05-17,95.00626373291016
2021-05-18,95.02581787109375
2021-05-19,94.72276306152344
2021-05-20,95.78838348388672
2021-05-21,95.69061279296875
2021-05-24,96.8833236694336
2021-05-25,96.85399627685547
2021-05-26,97.2841567993164
2021-05-27,97.05929565429688
2021-05-28,97.6458740234375
2021-06-01,99.4056167602539
2021-06-02,100.56900787353516
2021-06-03,100.19749450683594
2021-06-04,100.24637603759766
2021-06-07,101.42931365966797
2021-06-08,102.27007293701172
2021-06-09,102.40693664550781
2021-06-10,103.14016723632812
2021-06-11,102.72956085205078
2021-06-14,103.13038635253906
2021-06-15,102.02566528320312
2021-06-16,101.36088562011719
2021-06-17,101.2337875366211
2021-06-18,99.51315307617188
2021-06-21,101.56617736816406
2021-06-22,101.03826141357422
2021-06-23,100.8622817993164
2021-06-24,100.64469146728516
2021-06-25,101.32405853271484
2021-06-28,101.0286865234375
2021-06-29,100.75299835205078
2021-06-30,100.22132110595703
2021-07-01,100.654541015625
2021-07-02,100.95976257324219
2021-07-06,101.69820404052734
2021-07-07,102.05265808105469
2021-07-08,101.76712036132812
2021-07-09,103.44092559814453
2021-07-12,104.32705688476562
2021-07-13,102.86986541748047
2021-07-14,103.58861541748047
2021-07-15,103.75599670410156
2021-07-16,103.68707275390625
2021-07-19,101.79666137695312
2021-07-20,104.19905853271484
2021-07-21,104.189208984375
2021-07-22,103.36216735839844
2021-07-23,104.21875
2021-07-26,104.26798248291016
2021-07-27,104.85873413085938
2021-07-28,104.49443817138672
2021-07-29,104.51412963867188
2021-07-30,104.6519775390625
2021-08-02,104.42550659179688
2021-08-03,104.55351257324219
2021-08-04,104.22859954833984
2021-08-05,105.4494857788086
2021-08-06,105.26242065429688
2021-08-09,104.7011947631836
2021-08-10,103.7067642211914
2021-08-11,104.31720733642578
2021-08-12,104.54366302490234
2021-08-13,105.11473083496094
2021-08-16,104.98672485351562
2021-08-17,104.87842559814453
2021-08-18,103.92337799072266
2021-08-19,104.42550659179688
2021-08-20,104.94734191894531
2021-08-23,104.75042724609375
2021-08-24,104.28766632080078
2021-08-25,104.21875
2021-08-26,104.25813293457031
2021-08-27,105.35102844238281
2021-08-30,106.404541015625
2021-08-31,106.90667724609375
2021-09-01,108.61986541748047
2021-09-02,109.19092559814453
2021-09-03,109.21061706542969
2021-09-07,107.9798812866211
2021-09-08,108.52140045166016
2021-09-09,106.31593322753906
2021-09-10,104.7602767944336
2021-09-13,105.46917724609375
2021-09-14,105.28211212158203
2021-09-15,105.61686706542969
2021-09-16,105.70547485351562
2021-09-17,104.7602767944336
2021-09-20,104.12029266357422
2021-09-21,104.16952514648438
2021-09-22,105.18364715576172
2021-09-23,104.97688293457031
2021-09-24,103.85443115234375
2021-09-27,102.4575424194336
2021-09-28,101.7640609741211
2021-09-29,102.52689361572266
2021-09-30,100.83280944824219
2021-10-01,102.25940704345703
2021-10-04,102.27922058105469
2021-10-05,101.5758285522461
2021-10-06,102.54671478271484
2021-10-07,102.82410430908203
2021-10-08,101.85321807861328
2021-10-11,102.11080169677734
2021-10-12,103.4482421875
2021-10-13,104.201171875
2021-10-14,105.46925354003906
2021-10-15,105.38999938964844
2021-10-18,105.65748596191406
2021-10-19,105.70702362060547
2021-10-20,107.37138366699219
2021-10-21,107.51998901367188
2021-10-22,108.0252456665039
2021-10-25,108.37198638916016
2021-10-26,108.66919708251953
2021-10-27,107.74785614013672
2021-10-28,109.25370788574219
2021-10-29,108.0252456665039
2021-11-01,108.56022644042969
2021-11-02,109.07537841796875
2021-11-03,109.44194030761719
2021-11-04,108.4017105102539
2021-11-05,108.95650482177734
2021-11-08,108.8673324584961
2021-11-09,109.05557250976562
2021-11-10,108.5503158569336
2021-11-11,108.7286376953125
2021-11-12,108.64938354492188
2021-11-15,109.41221618652344
2021-11-16,108.68901062011719
2021-11-17,109.02584838867188
2021-11-18,109.04566192626953
2021-11-19,108.4017105102539
2021-11-22,107.86672973632812
2021-11-23,108.7385482788086
2021-11-24,110.05616760253906
2021-11-26,106.99492645263672
2021-11-29,107.78748321533203
2021-11-30,105.74665069580078
2021-12-01,104.00303649902344
2021-12-02,107.12371063232422
2021-12-03,106.76705932617188
2021-12-06,108.63948059082031
2021-12-07,110.20477294921875
2021-12-08,110.99732971191406
2021-12-09,109.39240264892578
2021-12-10,109.72924041748047
2021-12-13,110.75956726074219
2021-12-14,109.3428726196289
2021-12-15,110.8784408569336
2021-12-16,110.83881378173828
2021-12-17,110.70011901855469
2021-12-20,109.83821868896484
2021-12-21,111.07658386230469
2021-12-22,112.21587371826172
2021-12-23,112.09700012207031
2021-12-27,114.0
2021-12-28,114.41999816894531
2021-12-29,115.19000244140625
2021-12-30,115.69000244140625
2021-12-31,116.01000213623047
2022-01-03,115.0999984741211
2022-01-04,114.95999908447266
2022-01-05,111.66999816894531
2022-01-06,111.7699966430664
2022-01-07,111.02999877929688
2022-01-10,110.38999938964844
2022-01-11,110.55999755859375
2022-01-12,110.69000244140625
2022-01-13,110.47000122070312
2022-01-14,109.47000122070312
2022-01-18,108.31999969482422
2022-01-19,106.86000061035156
2022-01-20,105.48999786376953
2022-01-21,105.2300033569336
2022-01-24,105.43000030517578
2022-01-25,105.01000213623047
2022-01-26,103.37000274658203
2022-01-27,101.66000366210938
2022-01-28,104.94999694824219
2022-01-31,106.23999786376953
2022-02-01,105.86000061035156
2022-02-02,107.20999908447266
2022-02-03,106.06999969482422
2022-02-04,105.0199966430664
2022-02-07,104.87000274658203
2022-02-08,104.37999725341797
2022-02-09,106.73999786376953
2022-02-10,104.22000122070312
2022-02-11,103.2699966430664
2022-02-14,102.33000183105469
2022-02-15,103.25
2022-02-16,103.7300033569336
