Date,AAPL
2020-11-02,107.7800521850586
2020-11-03,109.43486785888672
2020-11-04,113.90380859375
2020-11-05,117.94668579101562
2020-11-06,117.81268310546875
2020-11-09,115.460205078125
2020-11-10,115.11279296875
2020-11-11,118.60676574707031
2020-11-12,118.32884216308594
2020-11-13,118.37847137451172
2020-11-16,119.41078186035156
2020-11-17,118.50751495361328
2020-11-18,117.15755462646484
2020-11-19,117.76305389404297
2020-11-20,116.47265625
2020-11-23,113.00845336914062
2020-11-24,114.31869506835938
2020-11-25,115.17233276367188
2020-11-27,115.72820281982422
2020-11-30,118.1700210571289
2020-12-01,121.81290435791016
2020-12-02,122.17024230957031
2020-12-03,122.03128051757812
2020-12-04,121.34636688232422
2020-12-07,122.83528137207031
2020-12-08,123.46062469482422
2020-12-09,120.87983703613281
2020-12-10,122.32904815673828
2020-12-11,121.50518798828125
2020-12-14,120.87983703613281
2020-12-15,126.93475341796875
2020-12-16,126.86526489257812
2020-12-17,127.74868774414062
2020-12-18,125.7237777709961
2020-12-21,127.28216552734375
2020-12-22,130.90518188476562
2020-12-23,129.99200439453125
2020-12-24,130.99453735351562
2020-12-28,135.6796417236328
2020-12-29,133.87307739257812
2020-12-30,132.73159790039062
2020-12-31,131.70919799804688
2021-01-04,128.45346069335938
2021-01-05,130.0416259765625
2021-01-06,125.6642074584961
2021-01-07,129.9522705078125
2021-01-08,131.0739288330078
2021-01-11,128.02664184570312
2021-01-12,127.84795379638672
2021-01-13,129.92250061035156
2021-01-14,127.95714569091797
2021-01-15,126.20022583007812
2021-01-19,126.8851318359375
2021-01-20,131.05409240722656
2021-01-21,135.8583221435547
2021-01-22,138.04205322265625
2021-01-25,141.8635711669922
2021-01-26,142.10182189941406
2021-01-27,141.00994873046875
2021-01-28,136.07666015625
2021-01-29,130.98460388183594
2021-02-01,133.1484832763672
2021-02-02,133.99220275878906
2021-02-03,132.94998168945312
2021-02-04,136.37445068359375
2021-02-05,135.95196533203125
2021-02-08,136.10107421875
2021-02-09,135.20639038085938
2021-02-10,134.59005737304688
2021-02-11,134.3316192626953
2021-02-12,134.57017517089844
2021-02-16,132.40306091308594
2021-02-17,130.0669403076172
2021-02-18,128.94363403320312
2021-02-19,129.10267639160156
2021-02-22,125.25553894042969
2021-02-23,125.11637878417969
2021-02-24,124.60938262939453
2021-02-25,120.27513885498047
2021-02-26,120.54354858398438
2021-03-01,127.03496551513672
2021-03-02,124.38074493408203
2021-03-03,121.33882141113281
2021-03-04,119.42022705078125
2021-03-05,120.70259857177734
2021-03-08,115.67249298095703
2021-03-09,120.37454986572266
2021-03-10,119.2711181640625
2021-03-11,121.23941040039062
2021-03-12,120.31490325927734
2021-03-15,123.25741577148438
2021-03-16,124.82808685302734
2021-03-17,124.02287292480469
2021-03-18,119.81786346435547
2021-03-19,119.28104400634766
2021-03-22,122.66097259521484
2021-03-23,121.81598663330078
2021-03-24,119.38045501708984
2021-03-25,119.87750244140625
2021-03-26,120.49384307861328
2021-03-29,120.67278289794922
2021-03-30,119.19158172607422
2021-03-31,121.42828369140625
2021-04-01,122.27326965332031
2021-04-05,125.15613555908203
2021-04-06,125.46429443359375
2021-04-07,127.14431762695312
2021-04-08,129.58978271484375
2021-04-09,132.2141876220703
2021-04-12,130.46456909179688
2021-04-13,133.63572692871094
2021-04-14,131.2499237060547
2021-04-15,133.70530700683594
2021-04-16,133.36734008789062
2021-04-19,134.04330444335938
2021-04-20,132.32354736328125
2021-04-21,132.7112274169922
2021-04-22,131.16046142578125
2021-04-23,133.52639770507812
2021-04-26,133.92404174804688
2021-04-27,133.59596252441406
2021-04-28,132.79075622558594
2021-04-29,132.69134521484375
2021-04-30,130.68328857421875
2021-05-03,131.75689697265625
2021-05-04,127.09461212158203
2021-05-05,127.34314727783203
2021-05-06,128.97344970703125
2021-05-07,129.66053771972656
2021-05-10,126.31471252441406
2021-05-11,125.3786849975586
2021-05-12,122.25192260742188
2021-05-13,124.44264221191406
2021-05-14,126.91217803955078
2021-05-17,125.7371597290039
2021-05-18,124.32315063476562
2021-05-19,124.16382598876953
2021-05-20,126.77276611328125
2021-05-21,124.90070343017578
2021-05-24,126.56365203857422
2021-05-25,126.36449432373047
2021-05-26,126.31471252441406
2021-05-27,124.7513427734375
2021-05-28,124.08415985107422
2021-06-01,123.75554656982422
2021-06-02,124.53226470947266
2021-06-03,123.0186767578125
2021-06-04,125.3587646484375
2021-06-07,125.36872100830078
2021-06-08,126.2051773071289
2021-06-09,126.59352111816406
2021-06-10,125.57783508300781
2021-06-11,126.81259155273438
2021-06-14,129.9293975830078
2021-06-15,129.0929412841797
2021-06-16,129.6007843017578
2021-06-17,131.23385620117188
2021-06-18,129.9095001220703
2021-06-21,131.74169921875
2021-06-22,133.41461181640625
2021-06-23,133.13580322265625
2021-06-24,132.8470458984375
2021-06-25,132.5482940673828
2021-06-28,134.2112579345703
2021-06-29,135.75469970703125
2021-06-30,136.38204956054688
2021-07-01,136.6907501220703
2021-07-02,139.36940002441406
2021-07-06,141.42071533203125
2021-07-07,143.95994567871094
2021-07-08,142.6355438232422
2021-07-09,144.49765014648438
2021-07-12,143.89022827148438
2021-07-13,145.02542114257812
2021-07-14,148.5205841064453
2021-07-15,147.85342407226562
2021-07-16,145.77224731445312
2021-07-19,141.84889221191406
2021-07-20,145.5332489013672
2021-07-21,144.78643798828125
2021-07-22,146.18052673339844
2021-07-23,147.93309020996094
2021-07-26,148.36129760742188
2021-07-27,146.15066528320312
2021-07-28,144.3682098388672
2021-07-29,145.02542114257812
2021-07-30,145.2445068359375
2021-08-02,144.9059295654297
2021-08-03,146.73817443847656
2021-08-04,146.32989501953125
2021-08-05,146.43942260742188
2021-08-06,145.7413330078125
2021-08-09,145.69146728515625
2021-08-10,145.20281982421875
2021-08-11,145.4621124267578
2021-08-12,148.4838409423828
2021-08-13,148.69326782226562
2021-08-16,150.70774841308594
2021-08-17,149.78030395507812
2021-08-18,145.9607391357422
2021-08-19,146.29981994628906
2021-08-20,147.78575134277344
2021-08-23,149.30162048339844
2021-08-24,149.2118377685547
2021-08-25,147.9552764892578
2021-08-26,147.1375274658203
2021-08-27,148.19464111328125
2021-08-30,152.70228576660156
2021-08-31,151.4158172607422
2021-09-01,152.09396362304688
2021-09-02,153.23085021972656
2021-09-03,153.87908935546875
2021-09-07,156.2625732421875
2021-09-08,154.68687438964844
2021-09-09,153.64971923828125
2021-09-10,148.56361389160156
2021-09-13,149.1420440673828
2021-09-14,147.71592712402344
2021-09-15,148.6234588623047
2021-09-16,148.38409423828125
2021-09-17,145.66156005859375
2021-09-20,142.55006408691406
2021-09-21,143.03872680664062
2021-09-22,145.45213317871094
2021-09-23,146.42945861816406
2021-09-24,146.5192108154297
2021-09-27,144.97344970703125
2021-09-28,141.52288818359375
2021-09-29,142.44036865234375
2021-09-30,141.11399841308594
2021-10-01,142.26084899902344
2021-10-04,138.76043701171875
2021-10-05,140.72506713867188
2021-10-06,141.61264038085938
2021-10-07,142.89910888671875
2021-10-08,142.51016235351562
2021-10-11,142.42042541503906
2021-10-12,141.12396240234375
2021-10-13,140.52560424804688
2021-10-14,143.36782836914062
2021-10-15,144.44488525390625
2021-10-18,146.1502227783203
2021-10-19,148.35418701171875
2021-10-20,148.8528289794922
2021-10-21,149.07223510742188
2021-10-22,148.28439331054688
2021-10-25,148.23452758789062
2021-10-26,148.9126739501953
2021-10-27,148.44395446777344
2021-10-28,152.15380859375
2021-10-29,149.391357421875
2021-11-01,148.55364990234375
2021-11-02,149.6107635498047
2021-11-03,151.07675170898438
2021-11-04,150.54818725585938
2021-11-05,151.08750915527344
2021-11-08,150.2485809326172
2021-11-09,150.61810302734375
2021-11-10,147.73178100585938
2021-11-11,147.6818389892578
2021-11-12,149.7991485595703
2021-11-15,149.8091278076172
2021-11-16,150.807861328125
2021-11-17,153.29469299316406
2021-11-18,157.6691131591797
2021-11-19,160.34571838378906
2021-11-22,160.8151092529297
2021-11-23,161.20462036132812
2021-11-24,161.73394775390625
2021-11-26,156.6104736328125
2021-11-29,160.03610229492188
2021-11-30,165.0896759033203
2021-12-01,164.5603485107422
2021-12-02,163.55162048339844
2021-12-03,161.63406372070312
2021-12-06,165.10964965820312
2021-12-07,170.96217346191406
2021-12-08,174.8572235107422
2021-12-09,174.33787536621094
2021-12-10,179.22166442871094
2021-12-13,175.51638793945312
2021-12-14,174.10818481445312
2021-12-15,179.0718536376953
2021-12-16,172.04080200195312
2021-12-17,170.9222412109375
2021-12-20,169.53399658203125
2021-12-21,172.76988220214844
2021-12-22,175.41650390625
2021-12-23,176.05569458007812
2021-12-27,180.1005401611328
2021-12-28,179.06185913085938
2021-12-29,179.15174865722656
2021-12-30,177.97325134277344
2021-12-31,177.34405517578125
2022-01-03,181.7783966064453
2022-01-04,179.47134399414062
2022-01-05,174.69741821289062
2022-01-06,171.78114318847656
2022-01-07,171.950927734375
2022-01-10,171.9709014892578
2022-01-11,174.8572235107422
2022-01-12,175.306640625
2022-01-13,171.9709014892578
2022-01-14,172.84979248046875
2022-01-18,169.5839385986328
2022-01-19,166.0184783935547
2022-01-20,164.3006591796875
2022-01-21,162.20335388183594
2022-01-24,161.41433715820312
2022-01-25,159.57669067382812
2022-01-26,159.48680114746094
2022-01-27,159.0174102783203
2022-01-28,170.11326599121094
2022-01-31,174.55760192871094
2022-02-01,174.3878173828125
2022-02-02,175.6162567138672
2022-02-03,172.67999267578125
2022-02-04,172.38999938964844
2022-02-07,171.66000366210938
2022-02-08,174.8300018310547
2022-02-09,176.27999877929688
2022-02-10,172.1199951171875
2022-02-11,168.63999938964844
2022-02-14,168.8800048828125
2022-02-15,172.7899932861328
2022-02-16,172.5500030517578
